address,tx,block,log_index,from,received_tokens,priced_tokens,execution_cost_usd,execution_cost_eth,method
0x67505fc71782403718939b4bb3f6ab39be613f4f,0xc2246e20f15640363776fbfa7a70f7013f0018f8c9986ca017559ac136268846,50971632,739,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,1.520847208496381519,0E-4360,0E-4360,0E-4360,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0xc2246e20f15640363776fbfa7a70f7013f0018f8c9986ca017559ac136268846,50971632,805,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,12.831194641305786208,0E-8783,0E-8783,0E-8783,unknown_transfer_or_unpriced_swap
0xf055acd3193f0bc2a46c06e2b3398c6c9b3c0f97,0xc2246e20f15640363776fbfa7a70f7013f0018f8c9986ca017559ac136268846,50971632,819,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,37.714384172764030096,0E-9712,0E-9712,0E-9712,unknown_transfer_or_unpriced_swap
0xcdda172e839ebb781639b9d1b668dbfe0bff3834,0x90b8002e5ea1f62fcd57a029a45700882dfc8bca3293fba183095d611f276990,50972038,278,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,36429.212275200615873978,0E-130,0E-130,0E-130,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x6bf3022f96a790b1c028cc5013bab5ca57f6ae6982730b3a8235748f3c2fe6db,50972040,13,0x6f10424b4f5ce3b80a999c6937226c59ddaf9def,10785.726300435679149814,0,0,0,unknown_transfer_or_unpriced_swap
0xac5fdc54868c317f84aed49d8448594991f62c55,0xd8078e3dae34c3be1dcc6e084c02c9866cb418c210ad99be704ce06a2843abd7,50972052,271,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,44991.310718417042772825,5747.8902523159848002248722444365248708986102718655392941093303712,126.37397702969838214333651858702346363035091819668546267187323500,0.050630208268560048999998874666964351524385601242357992174240303103,same_tx_swap_flow_allocation
0xcdda172e839ebb781639b9d1b668dbfe0bff3834,0xafddf8893899386cae048ddc56b1aeae2ec8c0d4d45cd7930c37ae2f7701c6d2,50972057,734,0xe67dbbc802fc4f6ccbba28173f086e2c83853a64,1000000,0.0,0.0,0.0,unknown_transfer_or_unpriced_swap
0xcdda172e839ebb781639b9d1b668dbfe0bff3834,0xae8914d72152f449f97f5f9b22c845be37d9144e6743edbc1851b80980786f42,50972068,84,0xe67dbbc802fc4f6ccbba28173f086e2c83853a64,2000000,0.0,0.0,0.0,unknown_transfer_or_unpriced_swap
0xcdda172e839ebb781639b9d1b668dbfe0bff3834,0xdcfc94c8493375de924e8aa1ec9094fd8887811827f92a3fd4331f986c8fbd37,50972129,520,0xe67dbbc802fc4f6ccbba28173f086e2c83853a64,2000000,0,0,0,unknown_transfer_or_unpriced_swap
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0xd5a62f2a74489b6fe4e1d56c02f22cfc7efe65d18055e3caedd98672a2a4585e,50972279,551,0x669eca0d4b4c864148c4121b31dfef5e7179ed54,64.458634776096703792,0E-1008,0E-1008,0E-1008,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0xd5a62f2a74489b6fe4e1d56c02f22cfc7efe65d18055e3caedd98672a2a4585e,50972279,553,0x669eca0d4b4c864148c4121b31dfef5e7179ed54,51.168626422084951909,0E-1141,0E-1141,0E-1141,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0xd5a62f2a74489b6fe4e1d56c02f22cfc7efe65d18055e3caedd98672a2a4585e,50972279,563,0x669eca0d4b4c864148c4121b31dfef5e7179ed54,25.628306874000207843,0E-1809,0E-1809,0E-1809,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0xd5a62f2a74489b6fe4e1d56c02f22cfc7efe65d18055e3caedd98672a2a4585e,50972279,624,0x669eca0d4b4c864148c4121b31dfef5e7179ed54,26.889279551996678499,0E-5862,0E-5862,0E-5862,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0xf6506c107f30da42f550c1f7ea910dedbc4afd64cb2e905fd13ac94fbafa4bb9,50972698,210,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,9140.828548946978495182,0E-131,0E-131,0E-131,unknown_transfer_or_unpriced_swap
0x0ca6cadb6a8ca4199788b9a060c3285fe7b897fd,0x19ab55285b4dd88dd5011fdd86e65875c85ab2167f4e3a735da00f6549122018,50973317,216,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,7.617502028577184536,0E-606,0E-606,0E-606,unknown_transfer_or_unpriced_swap
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0x19ab55285b4dd88dd5011fdd86e65875c85ab2167f4e3a735da00f6549122018,50973317,236,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,22.595719095621406109,0E-1958,0E-1958,0E-1958,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0x19ab55285b4dd88dd5011fdd86e65875c85ab2167f4e3a735da00f6549122018,50973317,244,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,2.643651094521971588,0E-2496,0E-2496,0E-2496,unknown_transfer_or_unpriced_swap
0x3fa87fac3430294f5461f9599ed2c9bd7b7eda6d,0x19ab55285b4dd88dd5011fdd86e65875c85ab2167f4e3a735da00f6549122018,50973317,266,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,18.240417279970091003,0E-3986,0E-3986,0E-3986,unknown_transfer_or_unpriced_swap
0x4552df0be3b02bfb80c3444b3f1465ee0bdb224c,0x19ab55285b4dd88dd5011fdd86e65875c85ab2167f4e3a735da00f6549122018,50973317,273,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,9.281820129757019068,0E-4453,0E-4453,0E-4453,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0x19ab55285b4dd88dd5011fdd86e65875c85ab2167f4e3a735da00f6549122018,50973317,274,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,7.824481419713356803,0E-4519,0E-4519,0E-4519,unknown_transfer_or_unpriced_swap
0x68ccd83694d6b664a62982310fcefc9f792f39d6,0x19ab55285b4dd88dd5011fdd86e65875c85ab2167f4e3a735da00f6549122018,50973317,301,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,7.137567706878743399,0E-6342,0E-6342,0E-6342,unknown_transfer_or_unpriced_swap
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x19ab55285b4dd88dd5011fdd86e65875c85ab2167f4e3a735da00f6549122018,50973317,340,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,36.74897201227485968,0E-8966,0E-8966,0E-8966,unknown_transfer_or_unpriced_swap
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0xf01381e173af9502135cf6b3414d84fc087c911370b445696e28144ce5162f14,50973975,279,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,31.771476109161194795,0E-1278,0E-1278,0E-1278,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0xf01381e173af9502135cf6b3414d84fc087c911370b445696e28144ce5162f14,50973975,283,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,6.572129673966475571,0E-1546,0E-1546,0E-1546,unknown_transfer_or_unpriced_swap
0x27251ef93006c0f3ea2031d709d0ba9b3c4f3eef,0xf01381e173af9502135cf6b3414d84fc087c911370b445696e28144ce5162f14,50973975,284,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,0.917115775362296123,0E-1613,0E-1613,0E-1613,unknown_transfer_or_unpriced_swap
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0xf01381e173af9502135cf6b3414d84fc087c911370b445696e28144ce5162f14,50973975,286,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,7.72805643096035188,0E-1747,0E-1747,0E-1747,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0xf01381e173af9502135cf6b3414d84fc087c911370b445696e28144ce5162f14,50973975,303,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,23.266978026291590182,0E-2889,0E-2889,0E-2889,unknown_transfer_or_unpriced_swap
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0xf01381e173af9502135cf6b3414d84fc087c911370b445696e28144ce5162f14,50973975,319,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,13.265744471262145969,0E-3961,0E-3961,0E-3961,unknown_transfer_or_unpriced_swap
0x67505fc71782403718939b4bb3f6ab39be613f4f,0xf01381e173af9502135cf6b3414d84fc087c911370b445696e28144ce5162f14,50973975,327,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,1.15998908477902995,0E-4499,0E-4499,0E-4499,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0xf01381e173af9502135cf6b3414d84fc087c911370b445696e28144ce5162f14,50973975,391,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,9.786680506390465157,0E-8789,0E-8789,0E-8789,unknown_transfer_or_unpriced_swap
0xf055acd3193f0bc2a46c06e2b3398c6c9b3c0f97,0xf01381e173af9502135cf6b3414d84fc087c911370b445696e28144ce5162f14,50973975,407,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,28.765725929051056327,0E-9851,0E-9851,0E-9851,unknown_transfer_or_unpriced_swap
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0x66928365ff7b84d61a51149ed3f17338161626f5a5936dbe25a85510edc38eb0,50975356,671,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,32.879522610061749812,0E-1277,0E-1277,0E-1277,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0x66928365ff7b84d61a51149ed3f17338161626f5a5936dbe25a85510edc38eb0,50975356,675,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,6.801336062227531353,0E-1546,0E-1546,0E-1546,unknown_transfer_or_unpriced_swap
0x27251ef93006c0f3ea2031d709d0ba9b3c4f3eef,0x66928365ff7b84d61a51149ed3f17338161626f5a5936dbe25a85510edc38eb0,50975356,676,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,0.949100657724053055,0E-1613,0E-1613,0E-1613,unknown_transfer_or_unpriced_swap
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0x66928365ff7b84d61a51149ed3f17338161626f5a5936dbe25a85510edc38eb0,50975356,679,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,7.997576356873347939,0E-1814,0E-1814,0E-1814,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0x66928365ff7b84d61a51149ed3f17338161626f5a5936dbe25a85510edc38eb0,50975356,697,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,24.078425801018325877,0E-3023,0E-3023,0E-3023,unknown_transfer_or_unpriced_swap
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0x66928365ff7b84d61a51149ed3f17338161626f5a5936dbe25a85510edc38eb0,50975356,713,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,13.728394103678326997,0E-4096,0E-4096,0E-4096,unknown_transfer_or_unpriced_swap
0x67505fc71782403718939b4bb3f6ab39be613f4f,0x66928365ff7b84d61a51149ed3f17338161626f5a5936dbe25a85510edc38eb0,50975356,723,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,1.200444298192977164,0E-4769,0E-4769,0E-4769,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0x66928365ff7b84d61a51149ed3f17338161626f5a5936dbe25a85510edc38eb0,50975356,787,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,10.127996001247525608,0E-9058,0E-9058,0E-9058,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x37ebc4a49972a232cb4a17e76f6194d9cf7840343310219ee347e40f8140de21,50976754,512,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,75496.611007138860222676,0E-65,0E-65,0E-65,unknown_transfer_or_unpriced_swap
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0x189f07c18b0d1657bde94a1a331a27edd77108f124c28a70ee0de821faf56ad6,50977017,606,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,37.253670604572636567,0E-1414,0E-1414,0E-1414,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0x189f07c18b0d1657bde94a1a331a27edd77108f124c28a70ee0de821faf56ad6,50977017,610,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,7.706156088035419915,0E-1683,0E-1683,0E-1683,unknown_transfer_or_unpriced_swap
0x27251ef93006c0f3ea2031d709d0ba9b3c4f3eef,0x189f07c18b0d1657bde94a1a331a27edd77108f124c28a70ee0de821faf56ad6,50977017,611,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,1.07536486136860936,0E-1750,0E-1750,0E-1750,unknown_transfer_or_unpriced_swap
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0x189f07c18b0d1657bde94a1a331a27edd77108f124c28a70ee0de821faf56ad6,50977017,614,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,9.061538963546350949,0E-1951,0E-1951,0E-1951,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0x189f07c18b0d1657bde94a1a331a27edd77108f124c28a70ee0de821faf56ad6,50977017,636,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,27.281714339528699937,0E-3430,0E-3430,0E-3430,unknown_transfer_or_unpriced_swap
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0x189f07c18b0d1657bde94a1a331a27edd77108f124c28a70ee0de821faf56ad6,50977017,652,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,15.554759657966612298,0E-4503,0E-4503,0E-4503,unknown_transfer_or_unpriced_swap
0x67505fc71782403718939b4bb3f6ab39be613f4f,0x189f07c18b0d1657bde94a1a331a27edd77108f124c28a70ee0de821faf56ad6,50977017,659,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,1.360146161317229454,0E-4975,0E-4975,0E-4975,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0x189f07c18b0d1657bde94a1a331a27edd77108f124c28a70ee0de821faf56ad6,50977017,729,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,11.475380326825114762,0E-9673,0E-9673,0E-9673,unknown_transfer_or_unpriced_swap
0xac5fdc54868c317f84aed49d8448594991f62c55,0xf775d2856d0ad834f22958d31843d0e412e77b7f06108b9550e1f44aa59fec33,50977760,360,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,48115.426519697426668603,0E-65,0E-65,0E-65,unknown_transfer_or_unpriced_swap
0xac5fdc54868c317f84aed49d8448594991f62c55,0xd74f283444a997885a449a9e51af70f5d25d0bba4f582f00748c93604cb8311d,50977774,712,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,55610.040171951611458566,0E-65,0E-65,0E-65,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x239462a60d57d6d6aa0440cc94ba5972dbf277e97b298cb86bd3a73e451eedf0,50978114,1,0x5f1c5951c5b1cc112ba9e89b9467edca33063453,104216.459875772431051576,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x7a9388bd5d71b5a340fe4be6721734fb41fcf518f8365fb676457501eac17d75,50978114,2,0x6f10424b4f5ce3b80a999c6937226c59ddaf9def,10000,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x90f29e8a53a557c37ccb7c3b109193247fddf4e8a713fa1d76b92a68332b9d42,50978114,333,0xaa5e5c97be235c3b7035bb1492fef2b4167edf05,2502.092047818244016417,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x42cc0ffc4966317ee2deb974a395e12cc85b0bd5a64ff441ec355d342a43dad1,50978153,117,0x23e829647939359507c491bef51419698fe3a981,10027.760131439501259314,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x21db358d5ca92d23d16b0a9f2c6a51ac0b0caccdffbb78f33440535fb1ae7fd4,50978291,5,0xbd46cf0958e4880633d320eed38785ee432269da,35889.694769212616869889,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xc4e2ebf75cbd23b494c30a7673659cdf84080b53a00a344854a2c992b844bcc7,50978291,180,0x6f10424b4f5ce3b80a999c6937226c59ddaf9def,20000,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x2f03fe6e5fe77a5cb35b51eb30f6b5b92d2e0b428964ba30e31c31fd6a9d50b9,50978291,260,0xaa5e5c97be235c3b7035bb1492fef2b4167edf05,5022.152184226964573747,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x496479fdf4a9028c9fd3f3dbe07101f397d39792bc4db4ac4476fa70f63b43c5,50978291,443,0x23e829647939359507c491bef51419698fe3a981,5019.997454524406682269,0,0,0,unknown_transfer_or_unpriced_swap
0xab55e535ccd715a3ceed631966d234a9601e94f3,0x918f5fcfa5250115c076ab39decbf0e6ea12ff2d70e28d6c38fc5c997653fc9f,50978540,657,0x88649f4743a758171077b98ee2003f1989b1615a,312391.043115110629206426,90419.297667961016077298000000000000000000000000,1744.3744495298743661277368568200000000000000000000000000000000000,0.69722695374459132100000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0xac5fdc54868c317f84aed49d8448594991f62c55,0xd706811e2d1cbe5c845aee6cb0cdbdaa9aa2bca0c1363e096d9ec61f7ea206b9,50978545,403,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,59525.53160367536317333,58035.034947251912458354000000000000000000000000,1122.8526200300683215830377693400000000000000000000000000000000000,0.44880450523607022700000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0x9a44d4974cad27175458ee071c189c2619f417c0,0x1f5b152832e5d49db6d56694101cc63c7cdbbee45be66ac740c0c2788ccda5e8,50978599,361,0xbc6d645cd3cf98fecc6f48b1b3fe16f7e8927d4a,396129.690538006322333181,396129.690538006322333181,7435.9968867756,2.97,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xfc243cb05843c382c281b05bc545b759ffe91f8437788733675c1978ecf8c5b8,50978613,503,0x6f10424b4f5ce3b80a999c6937226c59ddaf9def,10000,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x09a72fbd35199211b643c8e66f4a3a7c41b94076ef488c5b40d8974124015454,50978637,1,0xaa5e5c97be235c3b7035bb1492fef2b4167edf05,2682.321163676822871052,0,0,0,unknown_transfer_or_unpriced_swap
0xf354bed1675ec3f8ba6fbc27e892ebad86194636,0xa76978ede0b6c584f241c6b5fc82ce90c9e5b2aaf7ddf6570ff0b94960275d1c,50978639,402,0x9b824dd3ec24280e40ef43015ccf3073bf4cc7a9,134369.846775660580740767,0E-195,0E-195,0E-195,unknown_transfer_or_unpriced_swap
0xf354bed1675ec3f8ba6fbc27e892ebad86194636,0x5c18994b281a4250162645d578ccfc90ad233be11956356d27ed7f7425db5bed,50978650,607,0x9b824dd3ec24280e40ef43015ccf3073bf4cc7a9,133888.790747753934529444,48832.223013342435986314240359489022320961104476567716799606972615,910.45186108850012065897848809302317967259505458510616415038214929,0.36364216776930001703006321248582645197514413213618490999483858138,same_tx_swap_flow_allocation
0xf0f349d0ed0673a77e0afcdffe00e8c023645a4e,0x515c0d8b3d009f8b0d5f3788173159de2b87d3a08f29bc63c67c28b9cf981e96,50978708,638,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,138638.346422768669827795,138638.346422768669827795,2503.70265548,1,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x6f2ab43c1d70d9dc11241a0f13c308f96fa5c9461b6f4a8a9f9ade535ebdeb2d,50978790,549,0x6f10424b4f5ce3b80a999c6937226c59ddaf9def,10000,0,0,0,unknown_transfer_or_unpriced_swap
0xf354bed1675ec3f8ba6fbc27e892ebad86194636,0x43cbc5fdcb6718378c0384a089d7191d69e304d10be0a6986d0ee4f5128048fb,50978797,48,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,53814.346101060620676867,53814.346101060620676867,998.79130648896099233095225269,0.399721841841369753,same_tx_swap_flow_allocation
0xf354bed1675ec3f8ba6fbc27e892ebad86194636,0x64db34837fd367beb9a0f70a89b962a265a48cef108ccbc21185ff1eeb6f2efe,50978825,336,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,132737.788735661551111819,132737.788735661551111819,2497.63674860262291623604125845,0.999568132918230265,same_tx_swap_flow_allocation
0xf354bed1675ec3f8ba6fbc27e892ebad86194636,0x4a16e958a635285069c5e014fb69bd260fb3eca24e46e85c83df8a54c7978fea,50978858,555,0xbeef02961503351625926ea9a11ae13b29f5c555,293076.245676926516489015,248979.06558070617778456009294996283968819514386035668041062179871,4828.7985548995094859734796314438447303563572869789192584331479182,1.9325120670408133600244057035767255518074880600277475785442625747,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xa51af9e6cbeff496823845021e900a33ba39251f23ef30d5ae0629a45d12bb76,50978865,348,0xbd46cf0958e4880633d320eed38785ee432269da,2766.422890669594462597,0,0,0,unknown_transfer_or_unpriced_swap
0xab55e535ccd715a3ceed631966d234a9601e94f3,0x750cc65ef6c4d67569b5041d401fb0e4bbcd8ab3c66fd70366ecf535fd82cbe7,50979022,229,0x88649f4743a758171077b98ee2003f1989b1615a,299730.598935408400889625,218900.06725653080177610200000000000000000000000,4389.6305200909678177520715812000000000000000000000000000000000000,1.7567545743483544400000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0x0ca6cadb6a8ca4199788b9a060c3285fe7b897fd,0xd6803b50534b3753a13a6488eefff8e9de501c1b9912fffe74fec1a2608018de,50979202,812,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,16.186268973881537801,0E-673,0E-673,0E-673,unknown_transfer_or_unpriced_swap
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0xd6803b50534b3753a13a6488eefff8e9de501c1b9912fffe74fec1a2608018de,50979202,834,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,48.013165676611344595,0E-2163,0E-2163,0E-2163,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0xd6803b50534b3753a13a6488eefff8e9de501c1b9912fffe74fec1a2608018de,50979202,842,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,5.617438305693701986,0E-2701,0E-2701,0E-2701,unknown_transfer_or_unpriced_swap
0x3fa87fac3430294f5461f9599ed2c9bd7b7eda6d,0xd6803b50534b3753a13a6488eefff8e9de501c1b9912fffe74fec1a2608018de,50979202,863,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,38.758676949716415189,0E-4122,0E-4122,0E-4122,unknown_transfer_or_unpriced_swap
0x4552df0be3b02bfb80c3444b3f1465ee0bdb224c,0xd6803b50534b3753a13a6488eefff8e9de501c1b9912fffe74fec1a2608018de,50979202,869,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,19.72274331189078413,0E-4523,0E-4523,0E-4523,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0xd6803b50534b3753a13a6488eefff8e9de501c1b9912fffe74fec1a2608018de,50979202,870,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,16.626075105131899871,0E-4589,0E-4589,0E-4589,unknown_transfer_or_unpriced_swap
0x68ccd83694d6b664a62982310fcefc9f792f39d6,0xd6803b50534b3753a13a6488eefff8e9de501c1b9912fffe74fec1a2608018de,50979202,896,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,15.166466682833201952,0E-6344,0E-6344,0E-6344,unknown_transfer_or_unpriced_swap
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0xd6803b50534b3753a13a6488eefff8e9de501c1b9912fffe74fec1a2608018de,50979202,934,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,78.087113501619781908,0E-8903,0E-8903,0E-8903,unknown_transfer_or_unpriced_swap
0xcdb95f2acdb4917372259648a7342a524ea6fc73,0xcb92245ecd8034801fe4b16b76b79bdce1c8d137ef6b90002c6dfa41b28ec9d8,50979203,440,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,31.819819387048561782,0E-2876,0E-2876,0E-2876,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0xcb92245ecd8034801fe4b16b76b79bdce1c8d137ef6b90002c6dfa41b28ec9d8,50979203,449,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,17.143790117912961132,0E-3480,0E-3480,0E-3480,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0xcb92245ecd8034801fe4b16b76b79bdce1c8d137ef6b90002c6dfa41b28ec9d8,50979203,478,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,48.80926975568750049,0E-5409,0E-5409,0E-5409,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xc9a12bb3e29b02c426dd9fb49c8a2722ac99d39cf01a73e387019e68dff6e445,50979280,702,0x6f10424b4f5ce3b80a999c6937226c59ddaf9def,20000,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x5e561f5984cb3e1ee47ab6cdd8e7f10f29214b723e0f868130655cb0800b746b,50979280,764,0x5f1c5951c5b1cc112ba9e89b9467edca33063453,4552.907263939879281547,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xeba048dbf82838837d6b14a73ad67d79160ba2633ac4e3a761d7660ed1eb0ee9,50979436,674,0x6f10424b4f5ce3b80a999c6937226c59ddaf9def,10000,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xc8925b0306b8a45afcf45b79417ab5d5cf413c480c9329c546712c883881902c,50979437,47,0xaa5e5c97be235c3b7035bb1492fef2b4167edf05,3902.774428208923951872,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x9f93de528dce77dbfeed222ab88c66340f5c8de3c13775b93391df1cae2427d2,50983045,6,0xaa5e5c97be235c3b7035bb1492fef2b4167edf05,4839.562185236137616242,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xffbd5c6364c004caf238f580f186824db1fe1f99a6ae529ac8c0bc7ec3f9fc50,50983197,349,0x6f10424b4f5ce3b80a999c6937226c59ddaf9def,20000,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x0e630e5fba0e97f42c65cfdbf6b3966d09f03e37f6ff4f58f9c69d83a2e456ef,50983197,472,0xbd46cf0958e4880633d320eed38785ee432269da,3884.755031952936336098,0,0,0,unknown_transfer_or_unpriced_swap
